75,174,62.3457
73,175,62.3457
73,174,62.3457
72,175,62.3457
72,174,62.3457
51,175,63.6202
51,174,63.6202
60,175,63.6202
60,174,63.6202
62,175,63.6202
62,174,63.6202
61,175,63.6202
61,174,63.6202
57,175,63.6202
57,174,63.6202
58,175,63.6202
58,174,63.6202
59,175,63.6202
59,174,63.6202
92,175,63.6202
92,174,63.6202
93,175,63.6202
93,174,63.6202
91,175,63.6202
91,174,63.6202
90,175,63.6202
90,174,63.6202
89,175,63.6202
89,174,63.6202
94,175,63.6202
94,174,63.6202
96,175,63.6202
96,174,63.6202
95,175,63.6202
95,174,63.6202
99,175,63.6202
99,174,63.6202
100,175,63.6202
100,174,63.6202
97,175,63.6202
97,174,63.6202
98,175,63.6202
98,174,63.6202
82,175,63.6202
82,174,63.6202
84,175,63.6202
84,174,63.6202
83,175,63.6202
83,174,63.6202
85,175,63.6202
85,174,63.6202
87,175,63.6202
87,174,63.6202
86,175,63.6202
86,174,63.6202
36,175,63.6202
36,174,63.6202
37,175,63.6202
37,174,63.6202
35,175,63.6202
35,174,63.6202
34,175,63.6202
34,174,63.6202
33,175,63.6202
33,174,63.6202
32,175,63.6202
32,174,63.6202
29,175,63.6202
29,174,63.6202
31,175,63.6202
31,174,63.6202
30,175,63.6202
30,174,63.6202
26,175,63.6202
26,174,63.6202
28,175,63.6202
28,174,63.6202
27,175,63.6202
27,174,63.6202
175,16,68.7375
175,13,68.7375
175,2,68.7375
175,3,68.7375
175,5,68.7375
175,6,68.7375
175,4,68.7375
175,7,68.7375
175,8,68.7375
175,9,68.7375
175,10,68.7375
175,12,68.7375
175,11,68.7375
175,42,68.7375
175,43,68.7375
175,41,68.7375
175,39,68.7375
175,40,68.7375
174,16,68.7375
174,13,68.7375
174,2,68.7375
174,3,68.7375
174,5,68.7375
174,6,68.7375
174,4,68.7375
174,7,68.7375
174,8,68.7375
174,9,68.7375
174,10,68.7375
174,12,68.7375
174,11,68.7375
174,42,68.7375
174,43,68.7375
174,41,68.7375
174,39,68.7375
174,40,68.7375
175,170,59.2974
175,171,59.2974
175,169,59.2974
175,154,59.2974
175,156,59.2974
175,155,59.2974
175,151,59.2974
175,153,59.2974
175,152,59.2974
175,158,59.2974
175,159,59.2974
175,157,59.2974
175,160,59.2974
174,170,59.2974
174,171,59.2974
174,169,59.2974
174,154,59.2974
174,156,59.2974
174,155,59.2974
174,151,59.2974
174,153,59.2974
174,152,59.2974
174,158,59.2974
174,159,59.2974
174,157,59.2974
174,160,59.2974
